RegionID,SizeRank,RegionName,RegionType,StateName,4/30/2008,5/31/2008,6/30/2008,7/31/2008,8/31/2008,9/30/2008,10/31/2008,11/30/2008,12/31/2008,1/31/2009,2/28/2009,3/31/2009,4/30/2009,5/31/2009,6/30/2009,7/31/2009,8/31/2009,9/30/2009,10/31/2009,11/30/2009,12/31/2009,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022
394819,595,"Malone, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157173,145798,144465,163458,174000,174667
394628,602,"Gardnerville Ranchos, NV",msa,NV,,,,,,,,,,,,303333,294667,290500,280333,283167,270667,260833,240000,238333,259667,283000,287000,285167,262000,258000,238500,253000,282167,285500,271500,238000,236333,232333,233750,236167,222833,247417,239000,249000,219667,225667,220667,205833,210833,220000,249167,230000,224667,219750,236917,240750,241833,232167,229500,215833,215000,216333,217167,233440,245440,272106,263333,272500,263833,267167,256000,262667,264500,250833,238667,245167,269167,268333,276000,271000,286000,291333,292167,289833,271167,267000,271333,280333,288650,284983,294562,302912,308995,301583,289583,305750,305217,312217,302683,317867,325517,318133,314983,317000,328333,333833,338000,324667,322350,325183,342517,349250,354250,355917,352333,347333,355333,365333,368667,383333,386000,407083,388717,402717,391383,413750,401917,417167,424833,429072,424888,419888,426317,445500,449967,448133,441133,431667,450500,447167,454833,449000,432500,455667,458333,495133,476633,485633,457000,452777,441943,482277,499167,539150,540817,559133,557363,575696,582379,592833,566167,562833,550000,575000,613333,621333,616333,615333,644817,678150,657483,651917,650250,663417,637500,643333,645167,679167,685833
394625,603,"Galesburg, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,61333,61000,59333,72000,77667,77167,72500,68500,70667,65667,63833,69500,71333,73833,71500,67167,67583,66583,67194,68111,65111,70167,66333,63083,59583,56750,58500,62000,68667,71667,75833,77667,77667,74333,75000,74167,75750,70861,71861,76445,79917,86083,79500,75083,67750,67833,67167,73000,70667,62333,55833,53500,62167,65333,69500,69167,68500,69333,73333,71000,70500,65250,68250,71083,78667,76667,76417,74667,79667,78250,73083,74750,73750,73333,66250,65250,68233,72067,73400,73750,71500,68000,68000,64833,74583,75583,78917,74333,70750,73833,79500,82083,75333,68833,67167,66667,67833,65833,73167,71750,80417,82250,89500,85833,87500,77333,77000,79667,94667,99667,90667,82500,76667,83667,86667,87417,81750,76917,81667,78333,86000,77667,80333,81167,93500,95167,91333,86667,91333,88000,83750,76067,71067,72650,75667,83833,91167,96833,94583,88250,85583,89167,89500,87500,81667,82750,85750,95250,96833,101833,96333,91667,91000
395144,605,"Tahlequah, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89417,78917,77583,80083,90333,90167,91333,93833,105667,108833,104333,96000,103833,109917,104250,95917,97417,103083,111050,101633,104133,106167,100417,88083,84750,88667,93167,98833,106667,109083,104250,106167,117417,110667,110083,112750,123167,118500,101500,102083,104250,115449,115265,115015,118817,106583,107633,91550,108217,95083,102167,95500,102333,110167,104583,118583,115750,119000,110000,106667,100333,103833,106002,110835,110029,110211,114544,118544,116778,108111,100417,104833,111667,121583,118583,123250,121000,115667,115833,115167,129167,123333,121833,116083,113750,113583,100167,105833,105333,123833,127333,133500,131817,134150,136067,143417,146250,138750,140583,131083,137500,137333,155667,164000,162217,161383,161217,162500,154167,159833,161333,173000,172500,182833,173250,173000,167667,177917,172083,162250,160583,165000,180833,178500,171000,178300,182700,196033,184567,183167,190850
394548,606,"Durant, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147167,150667,165000,178083,185417,183417,181333,167000,170333,166000,177000,171800,171767,180100,197300,210500,206333,207167,213333,214767,221600,221600,229333,220000,222333,219000,224667,215500,229500,229500,233667,226333,229250
753911,607,"Ozark, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93500,102533,110167,110667,115217,122750,125917,134000,113417,102450,94283,99000,109300,89383,102233,102900,113483,102667,98518,95685,92852,90833,94200,100700,102867,110833,107833,117833,117875,122208,117638,110429,111096,101042,103292,100592,110217,119967,128633,135300,139983,138100,141733,137633,134050,131067,130550,126050,116217,118650,128317,137500,135250,141583,144317,153650,147650,154917,151667,147667,145333,138667,141500,141400,150900,152067,156167,155500
394431,608,"Cadillac, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,57092,52200,49533,50650,60560,61560,64235,59792,57625,68133,66500,84667,70250,67667,58967,68783,77367,77367,72133,74133,70167,74750,66750,71083,63667,63300,59450,65783,71817,67300,71880,74380,78692,78079,74579,71600,61175,65742,72392,80183,88950,91483,90150,85650,84750,91083,83250,81750,69050,65701,62768,71485,79317,84733,86933,88883,97966,100050,100450,88633,91150,86983,92817,94000,102750,98917,93583,86500,90667,87833,84500,80967,78800,80833,82367,88367,99700,104225,103558,103525,110000,118317,104117,97450,96217,105750,101583,103917,108500,119317,121533,122534,119600,118450,108416,108033,104217,116667,116242,119575,126208,125483,125067,116733,123550,129117,135783,129783,127633,121000,116833,117483,122483,132350,142700,136867,134833,124133,121950,128617,135317,143867,147950,157283,159583,155267,151792,153958,155225,150367,150333,141967,137800,143500,158333,168167,168833,178333,180000,194500,180667,189207,171707,185707,174917,187550,178683,192567,188267,198050,183083,183083,186667
395097,610,"Sidney, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119000,124167,130500,136900,152733,152550,152150,129483,142167,139133,148767,136583,138708,136908,138592,149833,152817,153067,151733,147583,145833,137500,137267,146850,141183,145267,138183,152517,164583,162417,165417,162667,169833,172317,169967,168300,165817,160000,163958,170625,175958,176667,176500,174333,183500
394876,612,"Montrose, CO",msa,CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142833,167333,180967,188717,180383,178717,167800,167017,184050,181550,184476,169643,175976,159333,167165,171832,189832,198167,198167,189917,169917,165583,156633,157367,150700,162233,174833,179833,181083,176583,178217,178800,178383,180750,186417,183500,180000,188667,193833,200333,184667,190500,190833,196833,194833,192450,188117,189783,194583,198833,199150,202733,204817,208133,203867,205517,200050,209317,204000,198833,200800,204467,217800,220467,222967,223800,217167,220483,228817,230150,241417,235083,228583,222833,229083,240817,249050,247783,253550,243983,241000,247333,247000,247167,233983,237983,237492,246508,256142,267467,266883,269567,270733,277817,271833,262333,271500,268167,281333,266500,274833,278317,286317,292967,306317,328283,333300,349633,335500,352983,362000,396833,396183,396417,387417,411417,405333,416000,428500,442333,442500,434667,449500,459000,471833,465667,455333,438333,428000
394954,613,"Pahrump, NV",msa,NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116500,115417,110750,111083,111333,116667,116500,113000,119000,114500,117167,109333,110500,118817,118983,122317,124000,127333,132333,130667,126667,127500,129500,138833,133000,132320,131320,137653,151983,164550,168200,149217,139133,137483,145150,149333,148733,162733,159150,166400,145367,153950,149633,167666,160000,164666,168000,174333,175667,166667,166000,155667,154817,157483,166117,174300,170133,172800,174133,175967,176667,170333,172417,169083,170400,169967,176633,178983,179833,180650,186450,192753,193270,191470,193443,193776,199109,191667,206833,216150,234483,231300,239983,235483,229000,215067,216233,228400,232667,241333,247083,250450,250033,246617,248750,245000,245167,252817,255283,253415,244832,247532,250567,251000,252398,257732,264398,270000,268333,275417,277417,276400,274950,271767,277767,283800,299983,317357,327024,333691,341095,348095,344595,343150,347353,357520,370870,373333,378333,371667,370000,356667,350333
394906,614,"New Castle, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93167,92000,88833,92000,105833,106500,115000,107333,101483,107038,95538,96888,86917,91750,95550,102450,109117,115150,109300,108967,104633,105483,107217,100883,96067,87667,92667,98333,117083,121717,129383,118133,117183,109017,103350,103667,104500,106500,108833,123500,143333,145333,146567,149650,152650,144750,138333,126633,129633,133300,138333,137833,142500,155833,160000,141500
394437,617,"Ca-¦on City, CO",msa,CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158633,155133,165483,157317,156817,154250,151250,156750,153667,153967,153400,152400,153433,145633,152633,157900,172233,175917,177650,176683,169333,168000,168033,172950,166583,162183,158267,175133,181167,186887,176720,173220,173167,170833,172500,174033,179200,179433,187067,188900,194833,191500,206817,210450,208783,196283,188317,191150,188667,197000,199667,207167,218833,219187,225920,214253,224217,221300,230300,233750,221600,229167,229483,238650,233750,229667,238000,251300,257300,254967,253500,256183,274267,273767,279733,279817,287650,296333,306167,322833,334833,346567,349067,335700,318300,314133,328833,345500,340500,334133,327467,334633,341333
394739,618,"Kendallville, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117644,119294,124484,120850,121433,129067,136517,137283,132317,127908,132325,133992,137083,130833,128000,128317,140317,145900,147417,141917,139167,142300,144967,144950,143983,139233,140917,140333,139417,136917,137500,144000,152000,156333,152167,146633,144133,149767,161633,175767,176767,179933,174800,178917,178917,177750,181167,176250,178583,174417,176817,175150,180150,186000,181667,190417,185733
394379,619,"Bemidji, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167650,168150,176500,176925,183259,173259,177167,170817,168317,161817,182667,197083,192667,182067,182983,199900,202167,207417,200528,201945,195862,203417,195827,203243,193910,203768,201851,216185,216667,220000,211217,210384,212050,209133,220800,217450,223317,217483,221333,239300,248783,259917,248417,239267
394504,621,"Cortland, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112858,103733,113867,121867,125300,124667,116333,113583,111250,109567,109983,112500,110017,118123,117190,131357,131250,132833,126500,119833,116583,112250,109250,112000,119667,132500,134548,129865,123698,120900,117583,119250,119338,122671,121004,117500,116333,124833,127667,133500,122500,125833,124333,131833,132000,129667,125500,120000,118333,121083,124083,133583,136333,143167,143333,143417,143833,139000,138167,138000,140000,131583,130500,131667,147833,169333,177333,176333,161483,155233,147400,140333,143417,153850,165933,179933,185000,186167,171583
394887,622,"Mount Sterling, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75667,84617,95117,95367,91417,96417,91833,99333,102650,96317,100483,98417,105142,92642,89559,96000,104000,99633,97300,93050,103417,98750,112000,107667,101833,97000,91667,102750,93250,91250,93167,86926,95926,91760,98417,95967,94883,94300,98417,105667,115833,108947,110347,105147,107867,101133,95833,98667,102050,104467,105800,97383,104300,105633,124828,126995,128162,108667,104033,104700,120533,114333,120500,111333,129333,132650,144983,139983,127250,117917,117917,120633,133467,139133,145167,136833,135083,137083,133083,133167,133500,145567,150900,142567,137667,138333,162167,161833,158833,152000,153167,165333,162500,176333,165567,168067,163367,164233,169233,171767,183617,186750,187583,183133
395208,623,"Washington, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116667,121500,144792,139125,149625,150667,161500,158583,161583,152050,144600,146267,152967,158667,169650,178150,184817,205583,189083,195750,167483,166650,154050,162400,189900,205833,210417,184750,172250,161833,201167,209417,204383,174217,159800,152500,158167,163375,174708,169208,162667,173667,171333,189667,179667,191667,183167,189500,179500,184217,184383,199383,204333,207833,202583,197750,197750,193833,188333,183667,197000,204500,222500,218333,217000,216333,211333,218500,220500,235417,229583,221583,238333,244350,237517,219183,232167,262333,249500,240500
753865,627,"Bardstown, KY",msa,KY,99200,105033,111150,110383,111383,109733,111000,103167,100833,102833,105000,94500,92700,99033,117033,115533,113017,106350,109585,100935,97068,87800,90467,87967,100050,108550,111133,114867,114200,108183,104200,93683,107150,108817,115000,110567,99650,94917,98683,109933,120667,121400,118417,103667,99033,91683,102100,100050,109133,105133,111583,119167,123733,121733,109983,106804,109638,116388,121467,119617,119550,121500,124350,116650,112842,107842,116275,117000,118667,113833,102882,102882,99682,101133,106033,113550,125717,117067,111250,113900,117300,117783,126950,130633,137600,126783,129083,122217,123883,126833,133583,131000,122750,117900,112817,117150,121733,135067,137067,140633,139967,135967,140500,135500,140900,138067,145700,145967,140967,132167,134583,138042,142025,138608,142817,143667,143000,141833,141500,141500,140000,139317,144317,149983,150667,152917,154583,163917,158333,153333,144000,146000,152633,155783,159950,157650,161667,168500,170133,174283,173783,172033,166867,161867,161483,165967,175975,185475,188575,186567,185900,190467,189300,195950,197483,209817,199833,209667,206333,218333,208633,211967,214133,222483,224983,224817,226483,226467,229800,238150,240333,250150,248483,247150,236633
394477,628,"Clinton, IA",msa,IA,,,,,,,,,,,,75250,83917,85167,87667,90083,89833,95333,93333,89000,87000,85200,75367,71333,73717,81383,84750,83500,85167,83917,81000,84000,84500,87417,96667,98617,93450,84200,78500,86333,86833,89667,96333,98833,101667,80833,80000,78833,92500,89167,97333,97833,93167,90500,93833,102167,96417,84083,74750,71667,78417,81750,88417,92333,101667,102250,107083,102083,94833,95417,92083,93083,87167,96583,108417,116417,106333,99800,88967,89467,89833,93417,93650,94817,92567,99750,102083,101583,95333,93833,90250,97583,91583,97667,86333,86333,81333,94167,96333,104667,107333,114000,101250,90500,84333,94000,103750,108083,119500,111333,105167,95167,102500,110667,111500,100000,96667,87250,96333,94292,108025,105442,109150,101000,100333,102667,108833,110667,98333,93750,96250,107917,104667,105833,110417,118383,119883,120217,119833,117833,119583,108000,104000,92917,109083,110750,116833,114833,120167,126833,127983,119733,115567,115917,108833,98083,94667,105333,118583,128167,133167,140500,133583,137250,128083,131167,134667,134167,134833,137167,142167,162000,155167,155000,146833
395017,629,"Red Wing, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113583,126000,129333,136300,146300,149967,149167,142042,143675,136508,133633,138833,146500,159333,162917,165667,167833,157417,159667,149917,154250,153583,160333,164100,160100,157267,149467,153633,152800,158500,149333,148926,143926,140509,141717,138175,154758,152025,167817,168633,175067,163550,163400,160733,157333,151333,140833,149583,154567,171567,174517,174200,178017,173950,164850,157700,160900,174500,168659,169076,168995,191503,198586,200800,190300,185300,186100,187433,180766,170833,163250,172833,184500,196250,204833,210667,214000,204800,195367,183033,182400,173500,169167,172500,189167,204167,215000,220317,221950,224450,218300,215483,200150,203317,207800,207200,205700,209000,224767,225850,225417,225583,233167,237667,236217,229633,223967,223633,231883,239992,253775,262608,265667,262000,259650,260967,262883,261033,254217,248967,248333,265667,281333,283667,279000,272833,279833
394987,630,"Plymouth, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152817,151483,152067,153583,156750,156833,168333,179000,186333,171000,162750,153250,155833,166900,175200,194450,186333,197367,191183,194317,189900,198250,184917,176167,184500,198833,208333,205000,212317,217483,204150,184167
394500,632,"Cornelia, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105208,108125,122400,126733,120817,123300,128633,133783,124783,113117,115633,118667,126833,125433,131800,133550,140283,138250,134983,126483,123467,125150,135300,137817,142133,129483,130483,137833,145633,143467,136250,132783,135533,141750,145417,149667,141667,139667,134417,131750,134417,139317,147467,146330,145089,143522,153159,156917,161167,159083,165250,162750,160667,151667,154983,153617,158950,162300,170000,166333,163217,156517,166333,171950,174983,172500,173000,186333,189692,190025,180525,187833,186167,185062,177180,177180,188452,190317,213483,205617,210633,201633,210817,221633,228800,240900,231750,215417,202333,215667,227983,235650,242150,241500,254667,256833,260833,248500,223167,226250,228750,253750,250667,257750,252750,259000,269083,275733
394886,633,"Mount Pleasant, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249917,232917,268583,255167,273833,256733,283733,278567,280250,244250,226917,213000,211500,251500,265833,283300,261633,274633,274633,309300
753904,634,"Marion, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139400,134233,143333,161967,171300,166800,165667,173667,182633,192133,175800,145333,128483,122817,134817,146667,162000,184667,201833,229667,239167,240167,228500,205667,209667,190750,197417,188417,205667,205667,199500,207000,227000,225000,205833,224250,239917,273917,262500,259833,249667,262333,259000,245167,215500
395201,636,"Wapakoneta, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127533,127850,143817,151317,150000,149333,145500,153167,152833,165833,164039,165331,163831,167292,157676,158326,164409,174900,174417,171667,170833
753889,637,"Hillsdale, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68383,72533,71233,84650,80150,77067,71067,81167,90583,83250,87833,81167,82833,76333,91667,96333,100667,84800,90633,93967,96933,92433,87100,98667,95000,96833,91833,96133,92300,90467,89500,97833,96000,87667,87833,84333,90083,79000,82167,101917,105133,110467,91633,95583,89583,89900,77817,81317,76333,86667,80500,97333,97223,104889,101056,106000,111167,119333,115000,104667,92167,85167,102833,108500,121833,108083,108942,107858,109692,111167,97333,86168,82501,92918,108333,110000,117167,119583,122917,118083,116583,113233,111400,108317,100385,110885,109185,117800,115600,115467,125550,124917,121750,106000,101867,104533,108083,105550,110050,117750,131750,136483,133067,129383,125483,130550,128567,135900,130500,137467,135617,148283,148617,155133,150967,155967,150633,150467,129133,134550,131717,146417,144833,155167,153500,157833,165317,168983,166150,164500,169500,174667,163833,166400,169233,185900,188333,188617,181033,178200
394961,638,"Paragould, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78167,85167,87000,,192817,217250,163061,133311,107544,94750,85917,92917,100333,97167,93133,87633,99926,92210,99876,89500,88250,86417,92500,92833,98000,91167,89500,78192,94192,114858,123483,110483,103450,97767,97600,87633,102633,100133,112183,100550,100617,99400,104467,115033,115867,112467,112167,108833,112693,109526,107193,106300,105633,112300,114000,122300,117050,119717,103167,107750,93667,104000,102000,116750,121000,127000,118833,112500,109833,117000,118000,113317,112983,120283,119075,112408,109925,115817,123150,117333,112000,114467,117800,117467,114300,122633,133300,129000,132300,131617,143450,137979,139117,133250,133421,126300,125084,122918,130751,141333,150467,155967,149933,144383,145067,149267,159817,159133,156800,157333,154833,154817,157650,163133,171233,166217,162400,161483,162317,168983,173317,170833,175000,174967,181700,180500,170450,169200,166750
394375,640,"Bedford, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82300,93500,97500,95667,89167,89167,85650,97817,101817,108000,94621,90588,80921,82300,86000,104667,122000,131633,122633,112467,113133,120967,119633,109083,94500,96000,111750,114900,123867,120367,130467,128833,117833,113000,105667,115300,120633,117583,114250,115083,130433,130300,128717,126250,127917,129900,125700,127033,121033,130400,139733,149167,145317,149550,148533,155867,149283,145933,139783,142300,146533,157033,157200,170000,168833,173333,177333,176150,179817,173117,182633,189800,193167,188833,181667,175000,162833,159500,165167,176333
394850,642,"Menomonie, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232150,226667,225917,182833,196667,207667,219333,201667,209333,212167,220550,219383,214850,226883,231050,242750,232500,239167,245417,241917,231750
753918,643,"Shawano, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123567,127900,138833,139667,150167,166833,172633,163633,152800,162633,157800,155300,144000,157333,153667,160983,162983,168317,171667,163333,173950,175033,176850,172733,171017,169200,163567,175867,187367,197333,204000,207000,201833
394377,644,"Bellefontaine, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79072,74405,66405,71667,68667,81667,88667,91333,87333,80317,89150,83150,75750,71968,82302,93802,92917,101167,111583,116083,118833,114833,124150,116983,110650,93000,92333,85973,94773,94273,108050,113750,112000,123750,110271,111521,96354,98500,93167,91797,103630,108197,117900,105412,112345,109095,114250,115417,106167,98133,93300,98300,109833,110917,107250,105750,101333,104833,106500,108167,108767,108250,106583,99317,97833,109500,114150,123567,117800,127633,111883,120650,116500,119800,103467,94467,97833,111133,121883,126717,121250,116500,111333,117317,118150,125317,114833,108150,101283,121250,129767,139800,129667,129833,123167,127500,127833,127683,120083,121417,126567,131667,131708,139375,137708,152917,164583,176217,175967,156967,151500,159450,163283,160200,153250,149000,135083,130250,135333,146150,143800,155467,143817,143583,121000,154300,155717,171633,165833,153333,154967,147800,161633,164667,169667,152875,157208,160375,179167,172583,179083,186083
786259,645,"Grand Rapids, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241717,201333,202333,205333,213667,224783,230450,227117,213750,207417,199083,199000,200333,222413,230080,239080,229333,245483,240983,240317
394667,647,"Harrison, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130667,127900,129617,142750,142267,146633,139333,140300,137633,142383,150717,158217,155800,152500,149967,157967,169633,173633,180633,183050,194083,197083,196333,197233,189233,191717,194133,198300,199983,198333,207500,213667,205000,208250,207917
394677,649,"Henderson, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120333,117167,131667,132000,150333,145667,152000,155667,159167,159167,140500,141667,140500,157500,158917,172417,163750,185667,173333,176667,170667,178333,191667,182667,201667,196333,192333,175667,173667,192167,206000
394817,650,"Madisonville, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108833,112000,113333,118000,113833,125467,129633,122467,109167,88500,101067,101033,102833,105767,109133,120500,117000,120667,119583,115584,122750,125150,133233,119700,123550,123133,126083,128750,127917,132633,138467,132233,130300,127117,144683,150800,146483,142067,146250,156717,156300,153933,159117,149117,136450
